,Date,Station,Time,Tide,BottomDepth,CableOut,Duration,NetMeterSerial,NetMeterStart,NetMeterEnd,NetMeterCheck,trawl_key,Temp,TopEC,BottomEC,Secchi,Turbidity,Lat,Long,Catch,1/4 Subsampled,1/2 Subsampled,CatchID,3mm,4mm,5mm,6mm,7mm,8mm,9mm,10mm,11mm,12mm,13mm,14mm,15mm,16mm,17mm,18mm,19mm,20mm,21mm,22mm,23mm,24mm,25mm,26mm,27mm,28mm,29mm,30mm,kfactor,TopSal,BottomSal,Volume,dens_3-5,dens_6-7,dens_8-9,dens_10-11,dens_12-13,dens_14+,dens_21+,lat_dd,lon_dd,lat_dd_stn,lon_dd_stn,lfs_region,lfs_region_num,dn,Year,Month,survey_num,dens_gt_12
723,2012-03-19 00:00:00,804,1899-12-30 08:54:00,2,34.0,125,10.0,24584,167442.0,190982,23540,20120319_804,11.3,390.0,389.0,75.0,10.0,38-01-063,121-47-595,3.0,0.0,0.0,1995.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262211,0.25688426821121674,0.2560777410464082,228.38053678,0.0,13.135970526638676,0.0,0.0,0.0,0.0,0.0,38.01841666666667,-121.79986111111111,38.01819444444445,-121.797,Confluence,5,734581.3708333333,2012,3,6,0.0
724,2012-03-19 00:00:00,901,1899-12-30 08:56:00,2,8.0,45,10.0,24596,10521.0,27020,16499,20120319_901,11.2,303.0,310.0,139.0,7.0,38-02-476,121-37-124,3.0,0.0,0.0,1923.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.19868748914719234,0.20337646702621018,161.373452198,0.0,18.590418430902112,0.0,0.0,0.0,0.0,0.0,38.04655555555556,-121.6201111111111,38.04827777777778,-121.59525,Central_Delta_and_Franks_Tract,0,734581.3722222223,2012,3,6,0.0
725,2012-03-19 00:00:00,801,1899-12-30 09:18:00,2,20.0,90,10.0,24584,190983.0,212104,21121,20120319_801,11.4,511.0,513.0,65.0,16.0,38-02-413,121-50-404,11.0,0.0,0.0,1992.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262211,0.3386279717004105,0.339898722358238,204.91186564699998,14.640440613468796,39.04117496925012,0.0,0.0,0.0,0.0,0.0,38.044805555555556,-121.84455555555554,38.04369444444444,-121.844,Confluence,5,734581.3875,2012,3,6,0.0
726,2012-03-19 00:00:00,902,1899-12-30 09:26:00,2,25.0,110,10.0,24596,27026.0,43840,16814,20120319_902,10.9,350.0,352.0,112.0,7.0,38-01-090,121-34-562,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.23224284844356524,0.2335211327314286,164.454404828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01916666666666,-121.58227777777778,38.019194444444445,-121.58219444444444,South_Delta,3,734581.3930555555,2012,3,6,0.0
727,2012-03-19 00:00:00,513,1899-12-30 09:41:00,2,41.0,155,10.0,24584,212100.0,233832,21732,20120319_513,11.5,196.0,490.0,48.0,19.0,38-03-322,121-51-573,27.0,0.0,0.0,1956.0,0.0,0.0,3.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262211,0.1262258839161325,0.32320418496590086,210.839669724,14.228821378477564,113.83057102782051,0.0,0.0,0.0,0.0,0.0,38.05894444444444,-121.86591666666666,38.058305555555556,-121.868,Confluence,5,734581.4034722223,2012,3,6,0.0
728,2012-03-19 00:00:00,508,1899-12-30 10:05:00,3,55.0,155,10.0,24584,233833.0,255330,21497,20120319_508,11.5,436.0,589.0,48.0,20.0,38-02-383,121-55-102,13.0,0.0,0.0,1953.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262211,0.2866645436057471,0.39093020423265107,208.559745079,4.79478913642329,57.53746963707948,0.0,0.0,0.0,0.0,0.0,38.04397222222222,-121.9195,38.0455,-121.91880555555556,Suisun_Bay,6,734581.4201388889,2012,3,6,0.0
729,2012-03-19 00:00:00,915,1899-12-30 10:12:00,2,20.0,90,10.0,24596,43843.0,62504,18661,20120319_915,11.8,401.0,378.0,137.0,8.0,37-56-427,121-34-074,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.2609143550854189,0.2454450856029477,182.51954612199998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.94519444444444,-121.56872222222222,37.942499999999995,-121.56349999999999,South_Delta,3,734581.425,2012,3,6,0.0
730,2012-03-19 00:00:00,504,1899-12-30 10:29:00,4,23.0,90,10.0,24584,255333.0,276087,20754,20120319_504,11.7,1199.0,1439.0,30.0,31.0,38-03-027,121-59-010,5.0,0.0,0.0,1989.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262211,0.8159560538370669,0.9875153658588165,201.35130247799998,0.0,24.832220792543964,0.0,0.0,0.0,0.0,0.0,38.0575,-121.98611111111111,38.061055555555555,-122.01372222222223,Suisun_Bay,6,734581.4368055556,2012,3,6,0.0
731,2012-03-19 00:00:00,918,1899-12-30 10:46:00,2,25.0,110,10.0,24596,62409.0,81424,19015,20120319_918,12.1,442.0,433.0,119.0,8.0,37-51-472,121-34-159,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.2862177073849995,0.28010724294734424,185.98195003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.86311111111111,-121.57108333333333,37.85930555555556,-121.56880555555556,South_Delta,3,734581.4486111111,2012,3,6,0.0
732,2012-03-19 00:00:00,501,1899-12-30 10:51:00,4,20.0,90,10.0,24584,276085.0,297214,21129,20120319_501,11.7,2417.0,4040.0,30.0,33.0,38-04-196,122-01-156,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262211,1.7050902772021446,2.9382554095265334,204.989480103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.07211111111111,-122.021,38.08822222222222,-122.00358333333334,Suisun_Bay,6,734581.4520833333,2012,3,6,0.0
733,2012-03-19 00:00:00,519,1899-12-30 11:15:00,4,7.0,45,10.0,24584,297214.0,317346,20132,20120319_519,11.9,1398.0,1730.0,26.0,38.0,38-04-244,121-57-341,2.0,0.0,0.0,1961.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262211,0.953295299145366,1.1922036497635988,195.316778524,0.0,10.239775687034719,0.0,0.0,0.0,0.0,0.0,38.07344444444445,-121.95947222222223,38.07230555555556,-121.95969444444445,Suisun_Bay,6,734581.46875,2012,3,6,0.0
734,2012-03-19 00:00:00,914,1899-12-30 11:26:00,2,30.0,125,10.0,24596,81507.0,102104,20597,20120319_914,12.0,473.0,477.0,151.0,4.0,37-57-497,121-31-476,1.0,0.0,0.0,1928.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.30776120648285565,0.31031533824606833,201.455178794,0.0,0.0,4.963883311347185,0.0,0.0,0.0,0.0,37.96380555555556,-121.52988888888889,37.9715,-121.52,South_Delta,3,734581.4763888889,2012,3,6,0.0
735,2012-03-19 00:00:00,520,1899-12-30 11:45:00,4,42.0,155,10.0,24584,317348.0,337742,20394,20120319_520,11.7,603.0,625.0,49.0,22.0,38-01-563,121-52-052,5.0,0.0,0.0,1985.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262211,0.3987852999556055,0.413627791806221,197.858651958,10.108226151386827,15.16233922708024,0.0,0.0,0.0,0.0,0.0,38.03230555555555,-121.88111111111111,38.032805555555555,-121.86930555555556,Confluence,5,734581.4895833334,2012,3,6,0.0
736,2012-03-19 00:00:00,912,1899-12-30 12:13:00,4,36.0,140,10.0,24596,102105.0,122039,19934,20120319_912,13.3,1000.0,1025.0,200.0,3.0,37-58-022,121-22-121,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.6474086781976545,0.6639764381565336,194.970507068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.97277777777778,-121.37002777777776,37.966,-121.36730555555555,South_Delta,3,734581.5090277778,2012,3,6,0.0
737,2012-03-19 00:00:00,910,1899-12-30 13:13:00,4,38.0,140,10.0,24596,122671.0,142413,19742,20120319_910,13.3,702.0,866.0,181.0,7.0,38-00-051,121-26-593,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.44793795109840456,0.5569418337365297,193.092593084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01416666666667,-121.44980555555556,38.001805555555556,-121.44869444444444,South_Delta,3,734581.5506944444,2012,3,6,0.0
738,2012-03-19 00:00:00,906,1899-12-30 13:39:00,4,40.0,155,10.0,24596,142410.0,161649,19239,20120319_906,12.2,331.0,341.0,128.0,5.0,38-02-567,121-30-175,5.0,0.0,0.0,1943.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.21197395299042526,0.2184314399973727,188.172849678,0.0,21.257051731133213,5.314262932783303,0.0,0.0,0.0,0.0,38.04908333333333,-121.50486111111111,38.05169444444444,-121.509,Central_Delta_and_Franks_Tract,0,734581.56875,2012,3,6,0.0
739,2012-03-19 00:00:00,919,1899-12-30 14:15:00,4,20.0,90,10.0,24596,161655.0,179629,17974,20120319_919,12.9,205.0,201.0,84.0,8.0,38-06-185,121-29-353,2.0,0.0,0.0,1940.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.12748704978697475,0.12491264260130142,175.800135148,11.376555531747854,0.0,0.0,0.0,0.0,0.0,0.0,38.10513888888889,-121.4931388888889,38.10480555555556,-121.492,North_and_South_Forks_Mokelumne_River,2,734581.59375,2012,3,6,0.0
740,2012-03-20 00:00:00,815,1899-12-30 08:15:00,2,10.0,60,10.0,24596,179627.0,197300,17673,20120320_815,11.8,232.0,234.0,75.0,14.0,38-05-080,121-34-188,8.0,0.0,0.0,1937.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.14880074386619946,0.15009108129331494,172.856113746,0.0,46.2812672727066,0.0,0.0,0.0,0.0,0.0,38.08555555555556,-121.57188888888888,38.080000000000005,-121.56980555555555,Central_Delta_and_Franks_Tract,0,734582.34375,2012,3,6,0.0
741,2012-03-20 00:00:00,610,1899-12-30 08:27:00,2,12.0,60,10.0,24584,344480.0,364426,19946,20120320_610,11.8,866.0,935.0,31.0,40.0,38-07-180,121-53-189,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262211,0.5793936768641764,0.6274863322316832,193.51224242199999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12166666666667,-121.88858333333334,38.118805555555554,-121.88919444444446,Suisun_Marsh,8,734582.3520833333,2012,3,6,0.0
742,2012-03-20 00:00:00,812,1899-12-30 08:41:00,2,26.0,110,10.0,24596,197300.0,216635,19335,20120320_812,11.8,217.0,216.0,76.0,50.0,38-05-245,121-38-334,16.0,0.0,0.0,1947.0,0.0,0.0,2.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.13897295069240556,0.1382667712380723,189.11180667,10.575754286404756,74.03028000483329,0.0,0.0,0.0,0.0,0.0,38.090138888888895,-121.64261111111112,38.09030555555556,-121.6405,Central_Delta_and_Franks_Tract,0,734582.3618055555,2012,3,6,0.0
743,2012-03-20 00:00:00,609,1899-12-30 08:55:00,2,31.0,125,10.0,24584,364428.0,385060,20632,20120320_609,11.8,3869.0,4091.0,17.0,69.0,38-10-023,121-56-195,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262211,2.7995452584623695,2.969323574860874,200.16768202400002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.17305555555555,-121.93875,38.16719444444444,-121.938,Suisun_Marsh,8,734582.3715277778,2012,3,6,0.0
744,2012-03-20 00:00:00,606,1899-12-30 09:39:00,2,21.0,90,10.0,24584,385516.0,407380,21864,20120320_606,12.1,5490.0,5470.0,22.0,68.0,38-10-084,122-01-292,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262211,4.032378116776009,4.01547049874711,212.12030824800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.169,-122.02477777777777,38.16947222222222,-122.02566666666667,Suisun_Marsh,8,734582.4020833333,2012,3,6,0.0
745,2012-03-20 00:00:00,716,1899-12-30 09:50:00,2,41.0,155,10.0,24596,216635.0,237388,20753,20120320_716,11.6,308.0,327.0,37.0,33.0,38-14-175,121-41-039,25.0,0.0,0.0,1980.0,0.0,0.0,3.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.19995144360236214,0.21250022086497694,202.98098390599998,14.779709617474774,108.384537194815,0.0,0.0,0.0,0.0,0.0,38.238194444444446,-121.69416666666667,38.25827777777778,-121.69163888888889,Cache_Slough_Complex,4,734582.4097222222,2012,3,6,0.0
746,2012-03-20 00:00:00,602,1899-12-30 10:08:00,4,5.0,45,10.0,24584,407379.0,428299,20920,20120320_602,11.9,2276.0,3324.0,22.0,28.0,38-06-587,122-02-276,1.0,0.0,0.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262211,1.5917756712156794,2.376200415121507,202.96180243999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.116305555555556,-122.041,38.114000000000004,-122.04619444444444,Suisun_Bay,6,734582.4222222222,2012,3,6,0.0
747,2012-03-20 00:00:00,723,1899-12-30 10:11:00,2,40.0,155,10.0,24596,237382.0,257385,20003,20120320_723,11.7,363.0,279.0,39.0,30.0,38-14-124,121-40-244,12.0,0.0,0.0,1982.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.23611046700606608,0.18009279548449125,195.64538240599998,40.8903082792853,20.44515413964265,0.0,0.0,0.0,0.0,0.0,38.23677777777778,-121.67344444444446,38.2425,-121.66972222222223,Cache_Slough_Complex,4,734582.4243055555,2012,3,6,0.0
748,2012-03-20 00:00:00,418,1899-12-30 10:34:00,4,34.0,125,10.0,24584,428290.0,450240,21950,20120320_418,11.9,3784.0,4963.0,27.0,51.0,38-03-511,122-06-069,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262211,2.726957142824629,3.6380815579587287,212.95466365000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06419444444444,-122.10191666666667,38.06480555555555,-122.09780555555555,Suisun_Bay,6,734582.4402777777,2012,3,6,0.0
749,2012-03-20 00:00:00,711,1899-12-30 10:39:00,2,12.0,60,10.0,24596,257385.0,274707,17322,20120320_711,11.2,117.0,116.0,39.0,54.0,38-10-381,121-39-469,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.07512298449519712,0.07445333716844511,169.423052244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.17725,-121.66302777777778,38.178805555555556,-121.66530555555556,Confluence,5,734582.44375,2012,3,6,0.0
750,2012-03-20 00:00:00,405,1899-12-30 10:57:00,4,10.0,60,10.0,24584,450239.0,469134,18895,20120320_405,12.0,7400.0,6190.0,18.0,70.0,38-02-220,122-08-314,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262211,5.565601787045519,4.595915085095085,183.315643265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.03944444444444,-122.14205555555556,38.03969444444444,-122.15050000000001,Carquinez_Strait,7,734582.45625,2012,3,6,0.0
751,2012-03-20 00:00:00,707,1899-12-30 11:08:00,3,30.0,125,10.0,24596,274707.0,293721,19014,20120320_707,11.6,163.0,166.0,40.0,40.0,38-07-010,121-42-175,21.0,0.0,0.0,1976.0,0.0,0.0,7.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.10430269872836005,0.10621592200493542,185.972169228,37.64004059886009,75.28008119772018,0.0,0.0,0.0,0.0,0.0,38.11944444444445,-121.70486111111111,38.1135,-121.7075,Confluence,5,734582.463888889,2012,3,6,0.0
752,2012-03-20 00:00:00,411,1899-12-30 11:22:00,4,10.0,45,10.0,24584,469131.0,488375,19244,20120320_411,12.1,3312.0,4246.0,19.0,42.0,38-03-028,122-04-460,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262211,2.3547545831851444,3.065591759348359,186.701573908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.05777777777777,-122.07944444444443,38.05130555555555,-122.08330555555555,Suisun_Bay,6,734582.473611111,2012,3,6,0.0
753,2012-03-20 00:00:00,705,1899-12-30 11:25:00,3,11.0,60,10.0,24596,293721.0,311767,18046,20120320_705,12.1,245.0,202.0,60.0,61.0,38-06-088,121-42-297,7.0,0.0,0.0,1969.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.15612164008884505,0.12815182432669622,176.50435289199999,0.0,39.65907857401784,0.0,0.0,0.0,0.0,0.0,38.102444444444444,-121.70825,38.08711111111111,-121.70916666666668,Confluence,5,734582.4756944445,2012,3,6,0.0
754,2012-03-20 00:00:00,706,1899-12-30 11:48:00,4,30.0,125,10.0,24596,311767.0,331175,19408,20120320_706,12.0,147.0,153.0,36.0,36.0,38-05-098,121-45-015,29.0,0.0,0.0,1972.0,0.0,0.0,8.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.0929017059924157,0.09673172506814005,189.825805216,42.14390130412942,110.62774092333974,0.0,0.0,0.0,0.0,0.0,38.08605555555556,-121.75416666666666,38.08519444444445,-121.75069444444445,Confluence,5,734582.4916666667,2012,3,6,0.0
755,2012-03-20 00:00:00,704,1899-12-30 12:08:00,4,32.0,125,10.0,24596,331175.0,350334,19159,20120320_704,12.2,146.0,148.0,37.0,36.0,38-03-594,121-47-204,19.0,0.0,0.0,1967.0,0.0,0.0,4.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.09178424085479142,0.09302542856408498,187.390385518,21.345812320855572,80.0467962032084,0.0,0.0,0.0,0.0,0.0,38.0665,-121.789,38.06916666666667,-121.77527777777777,Confluence,5,734582.5055555556,2012,3,6,0.0
756,2012-03-20 00:00:00,703,1899-12-30 12:25:00,4,11.0,60,10.0,24596,350334.0,368788,18454,20120320_703,11.7,203.0,212.0,45.0,29.0,38-03-034,121-47-508,17.0,0.0,0.0,1964.0,0.0,0.0,2.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.13015536097167318,0.13603146492486612,180.49492010799997,11.080644257485423,83.10483193114067,0.0,0.0,0.0,0.0,0.0,38.059444444444445,-121.79744444444444,38.04219444444444,-121.79522222222222,Confluence,5,734582.5173611111,2012,3,6,0.0
757,2013-01-02 00:00:00,809,1899-12-30 07:55:00,4,51.0,155,10.0,24599,771375.0,791440,20065,20130102_809,7.4,223.0,238.0,40.0,46.0,38-03-150,121-41-300,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258476,0.16084774364596602,0.17179075011691597,191.89387478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.05416666666667,-121.69166666666668,38.052499999999995,-121.68919444444445,Confluence,5,734870.3298611111,2013,1,1,0.0
758,2013-01-02 00:00:00,804,1899-12-30 08:12:00,4,37.0,140,10.0,24653,506817.0,526961,20144,20130102_804,7.7,213.0,220.0,34.0,40.0,38-01-010,121-47-373,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025881499999999998,0.15219224995327404,0.15721636525013766,192.90206632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.019444444444446,-121.79369444444444,38.01819444444445,-121.797,Confluence,5,734870.3416666667,2013,1,1,0.0
759,2013-01-02 00:00:00,901,1899-12-30 08:23:00,4,10.0,60,10.0,24599,791445.0,810046,18601,20130102_901,7.6,199.0,227.0,45.0,32.0,38-02-460,121-36-500,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258476,0.14236597688924593,0.16286285131311343,177.89274681199998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.04611111111111,-121.61388888888888,38.04827777777778,-121.59525,Central_Delta_and_Franks_Tract,0,734870.3493055556,2013,1,1,0.0
760,2013-01-02 00:00:00,801,1899-12-30 08:36:00,4,22.0,90,10.0,24653,526968.0,545512,18544,20130102_801,7.6,185.0,181.0,28.0,52.0,38-02-206,121-50-291,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025881499999999998,0.13213863785525626,0.12917414030923796,177.58021831999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.03905555555556,-121.84141666666666,38.04369444444444,-121.844,Confluence,5,734870.3583333333,2013,1,1,0.0
761,2013-01-02 00:00:00,902,1899-12-30 08:43:00,4,28.0,110,10.0,24599,810044.0,829619,19575,20130102_902,7.4,295.0,284.0,75.0,13.0,38-01-120,121-34-560,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258476,0.21430174945853556,0.20600241343990303,187.20770489999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.019999999999996,-121.58222222222221,38.019194444444445,-121.58219444444444,South_Delta,3,734870.3631944444,2013,1,1,0.0
